,state,naics,num_employees,annual_payroll,year,demRatio
1592,Nevada,Educational Services,11463,407118,2016,0.512937094199852
1593,Nevada,Health Care and Social Assistance,121037,6014560,2016,0.512937094199852
1594,Nevada,"Arts, Entertainment, and Recreation",29897,1335972,2016,0.512937094199852
1595,Nevada,Accommodation and Food Services,321213,9543299,2016,0.512937094199852
1596,Nevada,Other Services (except Public Administration),34193,1085284,2016,0.512937094199852
1597,Nevada,Industries not classified,140,4490,2016,0.512937094199852
1598,New Hampshire,"Agriculture, Forestry, Fishing and Hunting",633,30979,2016,0.501970284423807
1599,New Hampshire,"Mining, Quarrying, and Oil and Gas Extraction",230,17619,2016,0.501970284423807
1600,New Hampshire,Utilities,2971,284397,2016,0.501970284423807
1601,New Hampshire,Construction,26207,1638330,2016,0.501970284423807
1602,New Hampshire,Manufacturing,68645,4476325,2016,0.501970284423807
1603,New Hampshire,Wholesale Trade,24052,1777964,2016,0.501970284423807
1604,New Hampshire,Retail Trade,100563,2802112,2016,0.501970284423807
1605,New Hampshire,Transportation and Warehousing,13870,567567,2016,0.501970284423807
1606,New Hampshire,Information,14148,1202690,2016,0.501970284423807
1607,New Hampshire,Finance and Insurance,28757,2559020,2016,0.501970284423807
1608,New Hampshire,Real Estate and Rental and Leasing,7321,363315,2016,0.501970284423807
1609,New Hampshire,"Professional, Scientific, and Technical Services",32287,2286621,2016,0.501970284423807
1610,New Hampshire,Management of Companies and Enterprises,8809,749440,2016,0.501970284423807
1611,New Hampshire,Administrative and Support and Waste Management and Remediation Services,55763,2604018,2016,0.501970284423807
1612,New Hampshire,Educational Services,25839,1042601,2016,0.501970284423807
1613,New Hampshire,Health Care and Social Assistance,91765,4666474,2016,0.501970284423807
1614,New Hampshire,"Arts, Entertainment, and Recreation",12331,277067,2016,0.501970284423807
1615,New Hampshire,Accommodation and Food Services,57495,1143634,2016,0.501970284423807
1616,New Hampshire,Other Services (except Public Administration),22486,700982,2016,0.501970284423807
1617,New Hampshire,Industries not classified,71,2152,2016,0.501970284423807
1618,New Jersey,"Agriculture, Forestry, Fishing and Hunting",1001,37546,2016,0.5728419014290129
1619,New Jersey,"Mining, Quarrying, and Oil and Gas Extraction",1193,88461,2016,0.5728419014290129
1620,New Jersey,Utilities,20003,2446210,2016,0.5728419014290129
1621,New Jersey,Construction,155246,10789986,2016,0.5728419014290129
1622,New Jersey,Manufacturing,218742,14228397,2016,0.5728419014290129
1623,New Jersey,Wholesale Trade,264210,24843995,2016,0.5728419014290129
1624,New Jersey,Retail Trade,464603,13583838,2016,0.5728419014290129
1625,New Jersey,Transportation and Warehousing,164419,8637592,2016,0.5728419014290129
1626,New Jersey,Information,86792,8950740,2016,0.5728419014290129
1627,New Jersey,Finance and Insurance,198374,22964397,2016,0.5728419014290129
1628,New Jersey,Real Estate and Rental and Leasing,58847,3402360,2016,0.5728419014290129
1629,New Jersey,"Professional, Scientific, and Technical Services",328347,29346869,2016,0.5728419014290129
1630,New Jersey,Management of Companies and Enterprises,124389,16773177,2016,0.5728419014290129
1631,New Jersey,Administrative and Support and Waste Management and Remediation Services,326154,13161526,2016,0.5728419014290129
1632,New Jersey,Educational Services,109275,4148252,2016,0.5728419014290129
1633,New Jersey,Health Care and Social Assistance,584649,28159430,2016,0.5728419014290129
1634,New Jersey,"Arts, Entertainment, and Recreation",63917,1948229,2016,0.5728419014290129
1635,New Jersey,Accommodation and Food Services,310558,6409780,2016,0.5728419014290129
1636,New Jersey,Other Services (except Public Administration),155185,4825530,2016,0.5728419014290129
1637,New Jersey,Industries not classified,389,11502,2016,0.5728419014290129
1638,New Mexico,"Agriculture, Forestry, Fishing and Hunting",388,14459,2016,0.5465079493432411
1639,New Mexico,"Mining, Quarrying, and Oil and Gas Extraction",17869,1250984,2016,0.5465079493432411
1640,New Mexico,Utilities,4476,382847,2016,0.5465079493432411
1641,New Mexico,Construction,38946,1718516,2016,0.5465079493432411
1642,New Mexico,Manufacturing,25757,1296933,2016,0.5465079493432411
1643,New Mexico,Wholesale Trade,21080,1073990,2016,0.5465079493432411
1644,New Mexico,Retail Trade,97171,2570451,2016,0.5465079493432411
1645,New Mexico,Transportation and Warehousing,17226,716857,2016,0.5465079493432411
1646,New Mexico,Information,15080,542992,2016,0.5465079493432411
1647,New Mexico,Finance and Insurance,24135,1353156,2016,0.5465079493432411
1648,New Mexico,Real Estate and Rental and Leasing,9637,386947,2016,0.5465079493432411
1649,New Mexico,"Professional, Scientific, and Technical Services",57997,4224735,2016,0.5465079493432411
1650,New Mexico,Management of Companies and Enterprises,6516,416090,2016,0.5465079493432411
1651,New Mexico,Administrative and Support and Waste Management and Remediation Services,31881,1064925,2016,0.5465079493432411
1652,New Mexico,Educational Services,8812,277285,2016,0.5465079493432411
1653,New Mexico,Health Care and Social Assistance,121840,5175396,2016,0.5465079493432411
1654,New Mexico,"Arts, Entertainment, and Recreation",13611,300766,2016,0.5465079493432411
1655,New Mexico,Accommodation and Food Services,89698,1530221,2016,0.5465079493432411
1656,New Mexico,Other Services (except Public Administration),26494,730310,2016,0.5465079493432411
1657,New Mexico,Industries not classified,109,1364,2016,0.5465079493432411
1658,New York,"Agriculture, Forestry, Fishing and Hunting",2898,108815,2016,0.6341150649977537
1659,New York,"Mining, Quarrying, and Oil and Gas Extraction",3798,246009,2016,0.6341150649977537
1660,New York,Utilities,40325,4173844,2016,0.6341150649977537
1661,New York,Construction,360410,24611988,2016,0.6341150649977537
1662,New York,Manufacturing,418987,23381160,2016,0.6341150649977537
1663,New York,Wholesale Trade,363200,26119626,2016,0.6341150649977537
1664,New York,Retail Trade,945066,27406369,2016,0.6341150649977537
1665,New York,Transportation and Warehousing,252127,11835007,2016,0.6341150649977537
1666,New York,Information,296728,31468546,2016,0.6341150649977537
1667,New York,Finance and Insurance,553058,107567572,2016,0.6341150649977537
1668,New York,Real Estate and Rental and Leasing,180174,10952599,2016,0.6341150649977537
1669,New York,"Professional, Scientific, and Technical Services",647503,60826624,2016,0.6341150649977537
1670,New York,Management of Companies and Enterprises,184213,24126009,2016,0.6341150649977537
1671,New York,Administrative and Support and Waste Management and Remediation Services,594408,31938963,2016,0.6341150649977537
1672,New York,Educational Services,423370,18284493,2016,0.6341150649977537
1673,New York,Health Care and Social Assistance,1544405,75868966,2016,0.6341150649977537
1674,New York,"Arts, Entertainment, and Recreation",184485,9017688,2016,0.6341150649977537
1675,New York,Accommodation and Food Services,786423,19324891,2016,0.6341150649977537
1676,New York,Other Services (except Public Administration),395244,14562101,2016,0.6341150649977537
1677,New York,Industries not classified,1633,51424,2016,0.6341150649977537
1678,North Carolina,"Agriculture, Forestry, Fishing and Hunting",4854,193204,2016,0.4809625419628128
1679,North Carolina,"Mining, Quarrying, and Oil and Gas Extraction",2587,149945,2016,0.4809625419628128
1680,North Carolina,Utilities,19579,2048993,2016,0.4809625419628128
1681,North Carolina,Construction,187294,9114840,2016,0.4809625419628128
1682,North Carolina,Manufacturing,432538,21199041,2016,0.4809625419628128
1683,North Carolina,Wholesale Trade,191054,13365728,2016,0.4809625419628128
1684,North Carolina,Retail Trade,496375,12652435,2016,0.4809625419628128
1685,North Carolina,Transportation and Warehousing,123215,5527453,2016,0.4809625419628128
1686,North Carolina,Information,83205,5941858,2016,0.4809625419628128
1687,North Carolina,Finance and Insurance,182063,16341763,2016,0.4809625419628128
1688,North Carolina,Real Estate and Rental and Leasing,53183,2454424,2016,0.4809625419628128
1689,North Carolina,"Professional, Scientific, and Technical Services",220467,16466828,2016,0.4809625419628128
1690,North Carolina,Management of Companies and Enterprises,93361,9389371,2016,0.4809625419628128
1691,North Carolina,Administrative and Support and Waste Management and Remediation Services,382424,12837883,2016,0.4809625419628128
1692,North Carolina,Educational Services,98030,3946008,2016,0.4809625419628128
1693,North Carolina,Health Care and Social Assistance,582346,26326411,2016,0.4809625419628128
1694,North Carolina,"Arts, Entertainment, and Recreation",65049,1946178,2016,0.4809625419628128
1695,North Carolina,Accommodation and Food Services,419128,6781698,2016,0.4809625419628128
1696,North Carolina,Other Services (except Public Administration),157474,4280399,2016,0.4809625419628128
1697,North Carolina,Industries not classified,700,15573,2016,0.4809625419628128
1698,North Dakota,"Agriculture, Forestry, Fishing and Hunting",442,21665,2016,0.3019075710348025
1699,North Dakota,"Mining, Quarrying, and Oil and Gas Extraction",16424,1489253,2016,0.3019075710348025
1700,North Dakota,Utilities,3546,332950,2016,0.3019075710348025
1701,North Dakota,Construction,23362,1557273,2016,0.3019075710348025
1702,North Dakota,Manufacturing,23984,1163216,2016,0.3019075710348025
1703,North Dakota,Wholesale Trade,22893,1296406,2016,0.3019075710348025
1704,North Dakota,Retail Trade,50760,1447438,2016,0.3019075710348025
1705,North Dakota,Transportation and Warehousing,15806,808372,2016,0.3019075710348025
1706,North Dakota,Information,7274,453068,2016,0.3019075710348025
1707,North Dakota,Finance and Insurance,17843,1037420,2016,0.3019075710348025
1708,North Dakota,Real Estate and Rental and Leasing,5479,240139,2016,0.3019075710348025
1709,North Dakota,"Professional, Scientific, and Technical Services",15817,965723,2016,0.3019075710348025
1710,North Dakota,Management of Companies and Enterprises,5472,423857,2016,0.3019075710348025
1711,North Dakota,Administrative and Support and Waste Management and Remediation Services,14294,516376,2016,0.3019075710348025
1712,North Dakota,Educational Services,4403,105284,2016,0.3019075710348025
1713,North Dakota,Health Care and Social Assistance,61322,2817190,2016,0.3019075710348025
1714,North Dakota,"Arts, Entertainment, and Recreation",5659,85776,2016,0.3019075710348025
1715,North Dakota,Accommodation and Food Services,38071,650207,2016,0.3019075710348025
1716,North Dakota,Other Services (except Public Administration),14024,404097,2016,0.3019075710348025
1717,North Dakota,Industries not classified,72,1038,2016,0.3019075710348025
1718,Ohio,"Agriculture, Forestry, Fishing and Hunting",1207,40091,2016,0.4573231542286409
1719,Ohio,"Mining, Quarrying, and Oil and Gas Extraction",10575,670009,2016,0.4573231542286409
1720,Ohio,Utilities,23488,2289648,2016,0.4573231542286409
1721,Ohio,Construction,188864,11116285,2016,0.4573231542286409
1722,Ohio,Manufacturing,662428,36621708,2016,0.4573231542286409
1723,Ohio,Wholesale Trade,232886,14256812,2016,0.4573231542286409
1724,Ohio,Retail Trade,573837,14781616,2016,0.4573231542286409
1725,Ohio,Transportation and Warehousing,176312,8372644,2016,0.4573231542286409
1726,Ohio,Information,84760,6104025,2016,0.4573231542286409
1727,Ohio,Finance and Insurance,255131,19152621,2016,0.4573231542286409
1728,Ohio,Real Estate and Rental and Leasing,66391,3253606,2016,0.4573231542286409
1729,Ohio,"Professional, Scientific, and Technical Services",250766,17052928,2016,0.4573231542286409
1730,Ohio,Management of Companies and Enterprises,150837,14989563,2016,0.4573231542286409
1731,Ohio,Administrative and Support and Waste Management and Remediation Services,397162,13170501,2016,0.4573231542286409
1732,Ohio,Educational Services,121226,3485175,2016,0.4573231542286409
1733,Ohio,Health Care and Social Assistance,840716,37675991,2016,0.4573231542286409
1734,Ohio,"Arts, Entertainment, and Recreation",68762,2506674,2016,0.4573231542286409
1735,Ohio,Accommodation and Food Services,481956,7358502,2016,0.4573231542286409
1736,Ohio,Other Services (except Public Administration),202431,5559716,2016,0.4573231542286409
1737,Ohio,Industries not classified,443,8629,2016,0.4573231542286409
1738,Oklahoma,"Agriculture, Forestry, Fishing and Hunting",733,30044,2016,0.3069526276167186
1739,Oklahoma,"Mining, Quarrying, and Oil and Gas Extraction",40201,3260296,2016,0.3069526276167186
1740,Oklahoma,Utilities,8725,721697,2016,0.3069526276167186
1741,Oklahoma,Construction,72570,3618577,2016,0.3069526276167186
1742,Oklahoma,Manufacturing,129975,6574738,2016,0.3069526276167186
1743,Oklahoma,Wholesale Trade,58394,3206267,2016,0.3069526276167186
1744,Oklahoma,Retail Trade,186499,4787691,2016,0.3069526276167186
1745,Oklahoma,Transportation and Warehousing,47463,2401612,2016,0.3069526276167186
1746,Oklahoma,Information,27919,1478402,2016,0.3069526276167186
1747,Oklahoma,Finance and Insurance,60301,3603486,2016,0.3069526276167186
1748,Oklahoma,Real Estate and Rental and Leasing,22786,982170,2016,0.3069526276167186
1749,Oklahoma,"Professional, Scientific, and Technical Services",73514,4560783,2016,0.3069526276167186
1750,Oklahoma,Management of Companies and Enterprises,38100,3303252,2016,0.3069526276167186
1751,Oklahoma,Administrative and Support and Waste Management and Remediation Services,102931,3749534,2016,0.3069526276167186
1752,Oklahoma,Educational Services,21515,612838,2016,0.3069526276167186
1753,Oklahoma,Health Care and Social Assistance,221349,9391811,2016,0.3069526276167186
1754,Oklahoma,"Arts, Entertainment, and Recreation",29878,941241,2016,0.3069526276167186
1755,Oklahoma,Accommodation and Food Services,154255,2329392,2016,0.3069526276167186
1756,Oklahoma,Other Services (except Public Administration),63126,1637353,2016,0.3069526276167186
1757,Oklahoma,Industries not classified,145,2442,2016,0.3069526276167186
1758,Oregon,"Agriculture, Forestry, Fishing and Hunting",12433,524717,2016,0.5615583894505436
1759,Oregon,"Mining, Quarrying, and Oil and Gas Extraction",1399,80358,2016,0.5615583894505436
1760,Oregon,Utilities,7769,768040,2016,0.5615583894505436
1761,Oregon,Construction,86202,4936327,2016,0.5615583894505436
1762,Oregon,Manufacturing,163707,8906292,2016,0.5615583894505436
1763,Oregon,Wholesale Trade,83938,6271382,2016,0.5615583894505436
1764,Oregon,Retail Trade,208523,6042694,2016,0.5615583894505436
1765,Oregon,Transportation and Warehousing,57040,2705958,2016,0.5615583894505436
1766,Oregon,Information,38361,2629228,2016,0.5615583894505436
1767,Oregon,Finance and Insurance,60828,4474338,2016,0.5615583894505436
1768,Oregon,Real Estate and Rental and Leasing,28670,1194373,2016,0.5615583894505436
1769,Oregon,"Professional, Scientific, and Technical Services",91071,6704821,2016,0.5615583894505436
1770,Oregon,Management of Companies and Enterprises,50810,5684976,2016,0.5615583894505436
1771,Oregon,Administrative and Support and Waste Management and Remediation Services,102612,3441544,2016,0.5615583894505436
1772,Oregon,Educational Services,38780,1019580,2016,0.5615583894505436
1773,Oregon,Health Care and Social Assistance,245776,12511654,2016,0.5615583894505436
1774,Oregon,"Arts, Entertainment, and Recreation",27470,704708,2016,0.5615583894505436
1775,Oregon,Accommodation and Food Services,176965,3382937,2016,0.5615583894505436
1776,Oregon,Other Services (except Public Administration),68407,2068994,2016,0.5615583894505436
1777,Oregon,Industries not classified,431,9795,2016,0.5615583894505436
1778,Pennsylvania,"Agriculture, Forestry, Fishing and Hunting",2539,95079,2016,0.4962446419250984
1779,Pennsylvania,"Mining, Quarrying, and Oil and Gas Extraction",21919,1624762,2016,0.4962446419250984
1780,Pennsylvania,Utilities,30417,3309018,2016,0.4962446419250984
1781,Pennsylvania,Construction,237738,14327224,2016,0.4962446419250984
1782,Pennsylvania,Manufacturing,540072,30390778,2016,0.4962446419250984
1783,Pennsylvania,Wholesale Trade,248232,17704979,2016,0.4962446419250984
1784,Pennsylvania,Retail Trade,667206,17377075,2016,0.4962446419250984
1785,Pennsylvania,Transportation and Warehousing,222332,9496828,2016,0.4962446419250984
1786,Pennsylvania,Information,111248,9456959,2016,0.4962446419250984
1787,Pennsylvania,Finance and Insurance,273515,23477029,2016,0.4962446419250984
1788,Pennsylvania,Real Estate and Rental and Leasing,66325,3641414,2016,0.4962446419250984
1789,Pennsylvania,"Professional, Scientific, and Technical Services",324440,25551879,2016,0.4962446419250984
1790,Pennsylvania,Management of Companies and Enterprises,176458,17689454,2016,0.4962446419250984
1791,Pennsylvania,Administrative and Support and Waste Management and Remediation Services,331715,11700918,2016,0.4962446419250984
1792,Pennsylvania,Educational Services,267345,10807818,2016,0.4962446419250984
1793,Pennsylvania,Health Care and Social Assistance,1005144,46249554,2016,0.4962446419250984
1794,Pennsylvania,"Arts, Entertainment, and Recreation",108287,3299203,2016,0.4962446419250984
1795,Pennsylvania,Accommodation and Food Services,475598,7981591,2016,0.4962446419250984
1796,Pennsylvania,Other Services (except Public Administration),243806,6882738,2016,0.4962446419250984
1797,Pennsylvania,Industries not classified,628,18007,2016,0.4962446419250984
1798,Rhode Island,"Agriculture, Forestry, Fishing and Hunting",148,7898,2016,0.5831070409265982
1799,Rhode Island,"Mining, Quarrying, and Oil and Gas Extraction",146,9938,2016,0.5831070409265982
1800,Rhode Island,Utilities,1181,128449,2016,0.5831070409265982
1801,Rhode Island,Construction,18015,1151850,2016,0.5831070409265982
1802,Rhode Island,Manufacturing,40132,2273430,2016,0.5831070409265982
1803,Rhode Island,Wholesale Trade,20245,1460378,2016,0.5831070409265982
1804,Rhode Island,Retail Trade,48978,1448304,2016,0.5831070409265982
1805,Rhode Island,Transportation and Warehousing,11503,451279,2016,0.5831070409265982
1806,Rhode Island,Information,7035,486386,2016,0.5831070409265982
1807,Rhode Island,Finance and Insurance,27255,2275390,2016,0.5831070409265982
1808,Rhode Island,Real Estate and Rental and Leasing,5346,251026,2016,0.5831070409265982
1809,Rhode Island,"Professional, Scientific, and Technical Services",23771,1515406,2016,0.5831070409265982
1810,Rhode Island,Management of Companies and Enterprises,10565,867072,2016,0.5831070409265982
1811,Rhode Island,Administrative and Support and Waste Management and Remediation Services,25249,937588,2016,0.5831070409265982
1812,Rhode Island,Educational Services,30170,1056523,2016,0.5831070409265982
1813,Rhode Island,Health Care and Social Assistance,88587,3999837,2016,0.5831070409265982
1814,Rhode Island,"Arts, Entertainment, and Recreation",11042,311633,2016,0.5831070409265982
1815,Rhode Island,Accommodation and Food Services,48316,959293,2016,0.5831070409265982
1816,Rhode Island,Other Services (except Public Administration),17402,557713,2016,0.5831070409265982
1817,Rhode Island,Industries not classified,62,1442,2016,0.5831070409265982
1818,South Carolina,"Agriculture, Forestry, Fishing and Hunting",3920,161291,2016,0.4253974363947598
1819,South Carolina,"Mining, Quarrying, and Oil and Gas Extraction",1171,74362,2016,0.4253974363947598
1820,South Carolina,Utilities,11972,1127295,2016,0.4253974363947598
1821,South Carolina,Construction,79827,3803598,2016,0.4253974363947598
1822,South Carolina,Manufacturing,228268,12314189,2016,0.4253974363947598
1823,South Carolina,Wholesale Trade,73208,4165458,2016,0.4253974363947598
1824,South Carolina,Retail Trade,244946,5991296,2016,0.4253974363947598
1825,South Carolina,Transportation and Warehousing,60392,2509918,2016,0.4253974363947598
1826,South Carolina,Information,36207,2178186,2016,0.4253974363947598
1827,South Carolina,Finance and Insurance,69856,4382637,2016,0.4253974363947598
1828,South Carolina,Real Estate and Rental and Leasing,26063,1088473,2016,0.4253974363947598
1829,South Carolina,"Professional, Scientific, and Technical Services",89194,5847621,2016,0.4253974363947598
1830,South Carolina,Management of Companies and Enterprises,26402,2115533,2016,0.4253974363947598
1831,South Carolina,Administrative and Support and Waste Management and Remediation Services,171845,5718318,2016,0.4253974363947598
1832,South Carolina,Educational Services,32531,853417,2016,0.4253974363947598
1833,South Carolina,Health Care and Social Assistance,230608,10348442,2016,0.4253974363947598
1834,South Carolina,"Arts, Entertainment, and Recreation",27281,525015,2016,0.4253974363947598
1835,South Carolina,Accommodation and Food Services,220891,3632751,2016,0.4253974363947598
1836,South Carolina,Other Services (except Public Administration),81622,2207508,2016,0.4253974363947598
1837,South Carolina,Industries not classified,292,5432,2016,0.4253974363947598
1838,South Dakota,"Agriculture, Forestry, Fishing and Hunting",376,14945,2016,0.3402814192056875
1839,South Dakota,"Mining, Quarrying, and Oil and Gas Extraction",1061,71563,2016,0.3402814192056875
1840,South Dakota,Utilities,2230,186061,2016,0.3402814192056875
1841,South Dakota,Construction,20279,993534,2016,0.3402814192056875
1842,South Dakota,Manufacturing,44429,1998131,2016,0.3402814192056875
1843,South Dakota,Wholesale Trade,19138,994692,2016,0.3402814192056875
1844,South Dakota,Retail Trade,54400,1408370,2016,0.3402814192056875
1845,South Dakota,Transportation and Warehousing,10672,447277,2016,0.3402814192056875
1846,South Dakota,Information,7208,323793,2016,0.3402814192056875
1847,South Dakota,Finance and Insurance,26276,1471274,2016,0.3402814192056875
1848,South Dakota,Real Estate and Rental and Leasing,4160,141524,2016,0.3402814192056875
1849,South Dakota,"Professional, Scientific, and Technical Services",12163,597288,2016,0.3402814192056875
1850,South Dakota,Management of Companies and Enterprises,7034,523754,2016,0.3402814192056875
1851,South Dakota,Administrative and Support and Waste Management and Remediation Services,11803,400527,2016,0.3402814192056875
1852,South Dakota,Educational Services,7863,196553,2016,0.3402814192056875
1853,South Dakota,Health Care and Social Assistance,67218,3243219,2016,0.3402814192056875
1854,South Dakota,"Arts, Entertainment, and Recreation",6410,126956,2016,0.3402814192056875
1855,South Dakota,Accommodation and Food Services,40482,668374,2016,0.3402814192056875
1856,South Dakota,Other Services (except Public Administration),14715,374391,2016,0.3402814192056875
1857,South Dakota,Industries not classified,33,830,2016,0.3402814192056875
1858,Tennessee,"Agriculture, Forestry, Fishing and Hunting",1927,48114,2016,0.3637565695473801
1859,Tennessee,"Mining, Quarrying, and Oil and Gas Extraction",3220,170919,2016,0.3637565695473801
1860,Tennessee,Utilities,3263,232365,2016,0.3637565695473801
1861,Tennessee,Construction,111297,5837601,2016,0.3637565695473801
1862,Tennessee,Manufacturing,319674,16890082,2016,0.3637565695473801
1863,Tennessee,Wholesale Trade,116291,7124205,2016,0.3637565695473801
1864,Tennessee,Retail Trade,329760,8751397,2016,0.3637565695473801
1865,Tennessee,Transportation and Warehousing,141880,6342180,2016,0.3637565695473801
1866,Tennessee,Information,48714,2896078,2016,0.3637565695473801
1867,Tennessee,Finance and Insurance,122885,8783470,2016,0.3637565695473801
1868,Tennessee,Real Estate and Rental and Leasing,34562,1641014,2016,0.3637565695473801
1869,Tennessee,"Professional, Scientific, and Technical Services",117580,7722189,2016,0.3637565695473801
1870,Tennessee,Management of Companies and Enterprises,89073,9507985,2016,0.3637565695473801
1871,Tennessee,Administrative and Support and Waste Management and Remediation Services,252322,7533142,2016,0.3637565695473801
1872,Tennessee,Educational Services,61135,2180262,2016,0.3637565695473801
1873,Tennessee,Health Care and Social Assistance,411490,19702618,2016,0.3637565695473801
1874,Tennessee,"Arts, Entertainment, and Recreation",35331,1595048,2016,0.3637565695473801
1875,Tennessee,Accommodation and Food Services,280012,4768767,2016,0.3637565695473801
1876,Tennessee,Other Services (except Public Administration),111800,3160309,2016,0.3637565695473801
1877,Tennessee,Industries not classified,384,8306,2016,0.3637565695473801
1878,Texas,"Agriculture, Forestry, Fishing and Hunting",7127,294383,2016,0.4528677442202801
1879,Texas,"Mining, Quarrying, and Oil and Gas Extraction",199207,19423536,2016,0.4528677442202801
1880,Texas,Utilities,55504,5424639,2016,0.4528677442202801
1881,Texas,Construction,674150,39076501,2016,0.4528677442202801
1882,Texas,Manufacturing,768921,47063698,2016,0.4528677442202801
1883,Texas,Wholesale Trade,520508,35463985,2016,0.4528677442202801
1884,Texas,Retail Trade,1304467,35851547,2016,0.4528677442202801
1885,Texas,Transportation and Warehousing,445428,24307189,2016,0.4528677442202801
1886,Texas,Information,241572,19254940,2016,0.4528677442202801
1887,Texas,Finance and Insurance,535456,42320901,2016,0.4528677442202801
1888,Texas,Real Estate and Rental and Leasing,191473,10575360,2016,0.4528677442202801
1889,Texas,"Professional, Scientific, and Technical Services",708331,57606777,2016,0.4528677442202801
1890,Texas,Management of Companies and Enterprises,325375,40188851,2016,0.4528677442202801
1891,Texas,Administrative and Support and Waste Management and Remediation Services,979748,37542701,2016,0.4528677442202801
1892,Texas,Educational Services,193774,7395947,2016,0.4528677442202801
1893,Texas,Health Care and Social Assistance,1509548,66163589,2016,0.4528677442202801
1894,Texas,"Arts, Entertainment, and Recreation",144598,4254204,2016,0.4528677442202801
1895,Texas,Accommodation and Food Services,1177398,20649987,2016,0.4528677442202801
1896,Texas,Other Services (except Public Administration),445847,13887748,2016,0.4528677442202801
1897,Texas,Industries not classified,1492,36160,2016,0.4528677442202801
1898,Utah,"Agriculture, Forestry, Fishing and Hunting",440,27664,2016,0.3761710165458871
1899,Utah,"Mining, Quarrying, and Oil and Gas Extraction",8361,641796,2016,0.3761710165458871
1900,Utah,Utilities,4295,403781,2016,0.3761710165458871
1901,Utah,Construction,78557,3884614,2016,0.3761710165458871
1902,Utah,Manufacturing,120947,6821843,2016,0.3761710165458871
1903,Utah,Wholesale Trade,57696,3444887,2016,0.3761710165458871
1904,Utah,Retail Trade,156070,4358699,2016,0.3761710165458871
1905,Utah,Transportation and Warehousing,56433,2535214,2016,0.3761710165458871
1906,Utah,Information,46034,3257073,2016,0.3761710165458871
1907,Utah,Finance and Insurance,65259,4460269,2016,0.3761710165458871
1908,Utah,Real Estate and Rental and Leasing,19956,860857,2016,0.3761710165458871
1909,Utah,"Professional, Scientific, and Technical Services",88760,5037259,2016,0.3761710165458871
1910,Utah,Management of Companies and Enterprises,24214,2204764,2016,0.3761710165458871
1911,Utah,Administrative and Support and Waste Management and Remediation Services,133666,4821282,2016,0.3761710165458871
1912,Utah,Educational Services,48608,1388619,2016,0.3761710165458871
1913,Utah,Health Care and Social Assistance,138929,6027869,2016,0.3761710165458871
1914,Utah,"Arts, Entertainment, and Recreation",22359,428865,2016,0.3761710165458871
1915,Utah,Accommodation and Food Services,116119,1905843,2016,0.3761710165458871
1916,Utah,Other Services (except Public Administration),52540,1816949,2016,0.3761710165458871
1917,Utah,Industries not classified,105,3341,2016,0.3761710165458871
1918,Vermont,"Agriculture, Forestry, Fishing and Hunting",460,18272,2016,0.6518642632382037
1919,Vermont,"Mining, Quarrying, and Oil and Gas Extraction",410,33585,2016,0.6518642632382037
1920,Vermont,Utilities,1573,158824,2016,0.6518642632382037
1921,Vermont,Construction,13912,734428,2016,0.6518642632382037
1922,Vermont,Manufacturing,29913,1665111,2016,0.6518642632382037
1923,Vermont,Wholesale Trade,11909,686560,2016,0.6518642632382037
1924,Vermont,Retail Trade,39998,1105294,2016,0.6518642632382037
1925,Vermont,Transportation and Warehousing,5893,234303,2016,0.6518642632382037
1926,Vermont,Information,7041,422323,2016,0.6518642632382037
1927,Vermont,Finance and Insurance,9539,647764,2016,0.6518642632382037
1928,Vermont,Real Estate and Rental and Leasing,3430,154324,2016,0.6518642632382037
1929,Vermont,"Professional, Scientific, and Technical Services",12916,857738,2016,0.6518642632382037
1930,Vermont,Management of Companies and Enterprises,2182,154552,2016,0.6518642632382037
1931,Vermont,Administrative and Support and Waste Management and Remediation Services,8158,277215,2016,0.6518642632382037
1932,Vermont,Educational Services,15560,480133,2016,0.6518642632382037
1933,Vermont,Health Care and Social Assistance,48818,2131214,2016,0.6518642632382037
1934,Vermont,"Arts, Entertainment, and Recreation",7665,151757,2016,0.6518642632382037
1935,Vermont,Accommodation and Food Services,33099,621503,2016,0.6518642632382037
1936,Vermont,Other Services (except Public Administration),10184,292123,2016,0.6518642632382037
1937,Vermont,Industries not classified,45,1330,2016,0.6518642632382037
1938,Virginia,"Agriculture, Forestry, Fishing and Hunting",4186,197774,2016,0.528263762771547
1939,Virginia,"Mining, Quarrying, and Oil and Gas Extraction",7750,488135,2016,0.528263762771547
1940,Virginia,Utilities,15151,1522027,2016,0.528263762771547
1941,Virginia,Construction,178228,9559896,2016,0.528263762771547
1942,Virginia,Manufacturing,240375,13070941,2016,0.528263762771547
1943,Virginia,Wholesale Trade,106045,7173632,2016,0.528263762771547
1944,Virginia,Retail Trade,430293,11344274,2016,0.528263762771547
1945,Virginia,Transportation and Warehousing,104296,4904673,2016,0.528263762771547
1946,Virginia,Information,87084,8244882,2016,0.528263762771547
1947,Virginia,Finance and Insurance,153431,13534411,2016,0.528263762771547
1948,Virginia,Real Estate and Rental and Leasing,55031,2871668,2016,0.528263762771547
1949,Virginia,"Professional, Scientific, and Technical Services",460280,41839709,2016,0.528263762771547
1950,Virginia,Management of Companies and Enterprises,70063,6787716,2016,0.528263762771547
1951,Virginia,Administrative and Support and Waste Management and Remediation Services,245131,10156605,2016,0.528263762771547
