,Unnamed: 0,date,value,state,6-Month_Avg,3-Month_Avg,year_Avg,voteRate,swingIndex
501,27302,2004-11-01,3.4,Vermont,3.533333333333333,3.4666666666666663,3.733333333333333,65.4,0.1030100213925115
502,27350,2008-11-01,5.1,Vermont,4.766666666666667,4.933333333333333,4.458333333333333,63.2,0.188991817393381
503,27398,2012-11-01,4.7,Vermont,4.8,4.7333333333333325,4.8500000000000005,62.1,0.1824725882639062
504,27446,2016-11-01,3.1,Vermont,3.1,3.1,3.141666666666667,61.0498,0.1518642632382036
505,27494,2020-11-01,4.2,Vermont,5.583333333333333,4.499999999999999,5.466666666666666,67.5,0.1829918655280655
506,26380,1976-11-01,5.7,Virginia,5.766666666666667,5.733333333333333,5.890909090909091,55.2,0.0068641885546366
507,26428,1980-11-01,5.2,Virginia,5.333333333333333,5.233333333333333,5.05,55.2,0.0681586052912446
508,26476,1984-11-01,5.2,Virginia,5.083333333333333,5.133333333333333,5.066666666666667,56.6,0.1267568793921984
509,26524,1988-11-01,4.0,Virginia,3.983333333333333,4.0,3.9,58.0,0.103589460575824
510,26572,1992-11-01,5.8,Virginia,6.05,5.8999999999999995,6.199999999999999,61.2,0.0255501293414344
511,26620,1996-11-01,4.3,Virginia,4.3,4.3,4.316666666666666,56.4,0.0106059450706689
512,26668,2000-11-01,2.1,Virginia,2.1666666666666665,2.1,2.3249999999999997,57.2,0.0414723630583325
513,26716,2004-11-01,3.9,Virginia,4.016666666666667,3.966666666666667,4.108333333333333,58.4,0.0413369671353006
514,26764,2008-11-01,5.0,Virginia,4.5,4.733333333333333,4.125,63.8,0.0318258440612755
515,26812,2012-11-01,5.7,Virginia,5.833333333333333,5.733333333333333,6.0,62.0,0.0196737668876447
516,26860,2016-11-01,4.1,Virginia,4.066666666666666,4.1,4.0,62.6353,0.0282637627715469
517,26908,2020-11-01,5.3,Virginia,7.0,5.8999999999999995,6.308333333333334,66.0,0.051546869993999
518,27552,1976-11-01,9.3,Washington,8.933333333333334,9.133333333333335,8.727272727272727,64.4,0.0202029356779517
519,27600,1980-11-01,8.4,Washington,8.366666666666667,8.4,7.791666666666667,61.2,0.0709534609488879
520,27648,1984-11-01,8.9,Washington,9.066666666666666,8.933333333333332,9.441666666666668,64.5,0.0684635101636629
521,27696,1988-11-01,6.0,Washington,6.183333333333334,6.100000000000001,6.358333333333333,61.9,0.0080771175458581
522,27744,1992-11-01,7.6,Washington,7.3500000000000005,7.5,7.116666666666667,66.3,0.0759170107251122
523,27792,1996-11-01,5.6,Washington,5.766666666666666,5.633333333333333,5.966666666666668,60.0,0.0719465284478128
524,27840,2000-11-01,5.2,Washington,5.183333333333334,5.2,5.05,58.6,0.0294477100940541
525,27888,2004-11-01,6.0,Washington,6.116666666666667,6.033333333333334,6.383333333333333,62.0,0.0364653768345295
526,27936,2008-11-01,6.1,Washington,5.566666666666666,5.833333333333333,5.141666666666667,62.6,0.0875202680210894
527,27984,2012-11-01,7.1,Washington,7.516666666666666,7.233333333333334,7.733333333333333,60.7,0.0762829827062184
528,28032,2016-11-01,5.0,Washington,5.166666666666667,5.066666666666667,5.266666666666667,60.4808,0.0878693120006476
529,28080,2020-11-01,6.9,Washington,8.816666666666668,7.400000000000001,8.283333333333333,64.3,0.0992550318479069
530,28772,1980-11-01,11.0,West Virginia,10.883333333333333,11.0,9.883333333333333,58.4,0.0236978172012974
531,28820,1984-11-01,14.3,West Virginia,14.016666666666667,14.200000000000001,14.158333333333333,59.1,0.0527243432459842
532,28868,1988-11-01,9.5,West Virginia,9.75,9.6,10.033333333333333,52.7,0.0237689319762057
533,28916,1992-11-01,10.9,West Virginia,11.183333333333332,11.066666666666668,11.275,57.3,0.0776883808194074
534,28964,1996-11-01,7.5,West Virginia,7.433333333333334,7.433333333333334,7.7,50.2,0.0835466517610785
535,29012,2000-11-01,5.4,West Virginia,5.533333333333332,5.466666666666668,5.625,52.1,0.0324207401593741
536,29060,2004-11-01,5.6,West Virginia,5.633333333333333,5.6,5.808333333333333,57.2,0.0647971062974548
537,29108,2008-11-01,5.4,West Virginia,4.75,5.033333333333333,4.658333333333334,53.1,0.0667374376713725
538,29156,2012-11-01,7.3,West Virginia,7.366666666666667,7.333333333333333,7.258333333333333,47.5,0.1367429763204274
539,29204,2016-11-01,5.8,West Virginia,6.016666666666666,5.8999999999999995,6.158333333333334,50.4223,0.2216105225129578
540,29252,2020-11-01,6.5,West Virginia,8.15,6.966666666666666,8.191666666666668,55.3,0.1979853231392203
541,28138,1976-11-01,5.4,Wisconsin,5.366666666666667,5.4,5.509090909090909,72.4,0.0086164366749966
542,28186,1980-11-01,8.2,Wisconsin,8.216666666666667,8.4,7.108333333333333,74.5,0.0259030857856029
543,28234,1984-11-01,7.0,Wisconsin,7.133333333333333,7.033333333333334,7.375,71.5,0.0462201570962174
544,28282,1988-11-01,4.1,Wisconsin,4.233333333333333,4.166666666666667,4.466666666666667,70.2,0.0182346629456103
545,28330,1992-11-01,5.0,Wisconsin,5.216666666666667,5.166666666666667,5.116666666666667,75.3,0.0279450850211544
546,28378,1996-11-01,3.5,Wisconsin,3.5,3.466666666666667,3.625,62.4,0.0591919666145018
547,28426,2000-11-01,3.6,Wisconsin,3.533333333333333,3.6,3.341666666666667,67.8,0.001150683031578
548,28474,2004-11-01,4.8,Wisconsin,4.883333333333334,4.833333333333333,5.016666666666667,73.0,0.0019180327426924
549,28522,2008-11-01,6.1,Wisconsin,5.183333333333334,5.633333333333333,4.816666666666667,68.5,0.070556782478184
550,28570,2012-11-01,6.8,Wisconsin,6.900000000000001,6.833333333333333,6.941666666666666,71.9,0.0346342998287241
551,28618,2016-11-01,3.7,Wisconsin,3.85,3.7999999999999994,3.9583333333333326,68.7038,0.0040798903802972
552,28666,2020-11-01,5.0,Wisconsin,6.466666666666668,5.333333333333333,6.316666666666666,71.7,0.0031906326653399
553,29358,1980-11-01,4.4,Wyoming,4.1,4.3,3.6999999999999997,59.4,0.1913262597812985
554,29406,1984-11-01,6.6,Wyoming,6.349999999999999,6.5,6.308333333333333,66.3,0.2140039976207191
555,29454,1988-11-01,6.4,Wyoming,6.383333333333334,6.4,6.491666666666667,61.7,0.1142487642257731
556,29502,1992-11-01,5.2,Wyoming,5.3999999999999995,5.3,5.425,64.2,0.0379202342939657
557,29550,1996-11-01,5.1,Wyoming,5.033333333333333,5.066666666666666,4.975,66.2,0.0748791743489598
558,29598,2000-11-01,3.7,Wyoming,3.7,3.7,3.7916666666666665,62.5,0.2098230564031704
559,29646,2004-11-01,3.7,Wyoming,3.783333333333333,3.766666666666667,3.875,66.3,0.2031270317317171
560,29694,2008-11-01,3.4,Wyoming,3.0666666666666664,3.233333333333333,2.841666666666667,62.9,0.1656202335509591
561,29742,2012-11-01,5.2,Wyoming,5.416666666666667,5.3,5.558333333333334,57.8,0.2116063401152143
562,29790,2016-11-01,5.1,Wyoming,5.3,5.166666666666667,5.308333333333334,63.5263,0.2570531962915379
563,29838,2020-11-01,5.5,Wyoming,6.216666666666666,5.666666666666667,5.758333333333333,64.1,0.224804343755851
