,state,date,voteRate,swingIndex,demRatio,value,avg,rate
494,Texas,2020-11-01,55.3,0.0283072123677953,0.4716927876322047,7.0,6-Month_Avg,8.216666666666667
495,Vermont,1980-11-01,61.3,0.0358930796239664,0.4641069203760335,6.1,6-Month_Avg,6.333333333333333
496,Vermont,1984-11-01,61.1,0.086649107277791,0.413350892722209,4.5,6-Month_Avg,4.6000000000000005
497,Vermont,1988-11-01,64.0,0.0178171307672445,0.4821828692327555,3.2,6-Month_Avg,3.033333333333333
498,Vermont,1992-11-01,68.6,0.102542013585069,0.6025420135850691,6.2,6-Month_Avg,6.266666666666667
499,Vermont,1996-11-01,59.5,0.1318283038406201,0.6318283038406202,4.4,6-Month_Avg,4.3500000000000005
500,Vermont,2000-11-01,63.3,0.054403508967734,0.554403508967734,2.9,6-Month_Avg,2.8666666666666667
501,Vermont,2004-11-01,65.4,0.1030100213925115,0.6030100213925116,3.4,6-Month_Avg,3.533333333333333
502,Vermont,2008-11-01,63.2,0.188991817393381,0.688991817393381,5.1,6-Month_Avg,4.766666666666667
503,Vermont,2012-11-01,62.1,0.1824725882639062,0.6824725882639062,4.7,6-Month_Avg,4.8
504,Vermont,2016-11-01,61.0498,0.1518642632382036,0.6518642632382037,3.1,6-Month_Avg,3.1
505,Vermont,2020-11-01,67.5,0.1829918655280655,0.6829918655280656,4.2,6-Month_Avg,5.583333333333333
506,Virginia,1976-11-01,55.2,0.0068641885546366,0.4931358114453634,5.7,6-Month_Avg,5.766666666666667
507,Virginia,1980-11-01,55.2,0.0681586052912446,0.4318413947087553,5.2,6-Month_Avg,5.333333333333333
508,Virginia,1984-11-01,56.6,0.1267568793921984,0.3732431206078015,5.2,6-Month_Avg,5.083333333333333
509,Virginia,1988-11-01,58.0,0.103589460575824,0.3964105394241759,4.0,6-Month_Avg,3.983333333333333
510,Virginia,1992-11-01,61.2,0.0255501293414344,0.4744498706585656,5.8,6-Month_Avg,6.05
511,Virginia,1996-11-01,56.4,0.0106059450706689,0.4893940549293311,4.3,6-Month_Avg,4.3
512,Virginia,2000-11-01,57.2,0.0414723630583325,0.4585276369416675,2.1,6-Month_Avg,2.1666666666666665
513,Virginia,2004-11-01,58.4,0.0413369671353006,0.4586630328646994,3.9,6-Month_Avg,4.016666666666667
514,Virginia,2008-11-01,63.8,0.0318258440612755,0.5318258440612755,5.0,6-Month_Avg,4.5
515,Virginia,2012-11-01,62.0,0.0196737668876447,0.5196737668876448,5.7,6-Month_Avg,5.833333333333333
516,Virginia,2016-11-01,62.6353,0.0282637627715469,0.528263762771547,4.1,6-Month_Avg,4.066666666666666
517,Virginia,2020-11-01,66.0,0.051546869993999,0.551546869993999,5.3,6-Month_Avg,7.0
518,Washington,1976-11-01,64.4,0.0202029356779517,0.4797970643220483,9.3,6-Month_Avg,8.933333333333334
519,Washington,1980-11-01,61.2,0.0709534609488879,0.429046539051112,8.4,6-Month_Avg,8.366666666666667
520,Washington,1984-11-01,64.5,0.0684635101636629,0.4315364898363371,8.9,6-Month_Avg,9.066666666666666
521,Washington,1988-11-01,61.9,0.0080771175458581,0.5080771175458582,6.0,6-Month_Avg,6.183333333333334
522,Washington,1992-11-01,66.3,0.0759170107251122,0.5759170107251123,7.6,6-Month_Avg,7.3500000000000005
523,Washington,1996-11-01,60.0,0.0719465284478128,0.5719465284478128,5.6,6-Month_Avg,5.766666666666666
524,Washington,2000-11-01,58.6,0.0294477100940541,0.5294477100940541,5.2,6-Month_Avg,5.183333333333334
525,Washington,2004-11-01,62.0,0.0364653768345295,0.5364653768345296,6.0,6-Month_Avg,6.116666666666667
526,Washington,2008-11-01,62.6,0.0875202680210894,0.5875202680210895,6.1,6-Month_Avg,5.566666666666666
527,Washington,2012-11-01,60.7,0.0762829827062184,0.5762829827062185,7.1,6-Month_Avg,7.516666666666666
528,Washington,2016-11-01,60.4808,0.0878693120006476,0.5878693120006476,5.0,6-Month_Avg,5.166666666666667
529,Washington,2020-11-01,64.3,0.0992550318479069,0.599255031847907,6.9,6-Month_Avg,8.816666666666668
530,West Virginia,1980-11-01,58.4,0.0236978172012974,0.5236978172012975,11.0,6-Month_Avg,10.883333333333333
531,West Virginia,1984-11-01,59.1,0.0527243432459842,0.4472756567540157,14.3,6-Month_Avg,14.016666666666667
532,West Virginia,1988-11-01,52.7,0.0237689319762057,0.5237689319762058,9.5,6-Month_Avg,9.75
533,West Virginia,1992-11-01,57.3,0.0776883808194074,0.5776883808194074,10.9,6-Month_Avg,11.183333333333332
534,West Virginia,1996-11-01,50.2,0.0835466517610785,0.5835466517610786,7.5,6-Month_Avg,7.433333333333334
535,West Virginia,2000-11-01,52.1,0.0324207401593741,0.4675792598406258,5.4,6-Month_Avg,5.533333333333332
536,West Virginia,2004-11-01,57.2,0.0647971062974548,0.4352028937025451,5.6,6-Month_Avg,5.633333333333333
537,West Virginia,2008-11-01,53.1,0.0667374376713725,0.4332625623286275,5.4,6-Month_Avg,4.75
538,West Virginia,2012-11-01,47.5,0.1367429763204274,0.3632570236795726,7.3,6-Month_Avg,7.366666666666667
539,West Virginia,2016-11-01,50.4223,0.2216105225129578,0.2783894774870422,5.8,6-Month_Avg,6.016666666666666
540,West Virginia,2020-11-01,55.3,0.1979853231392203,0.3020146768607797,6.5,6-Month_Avg,8.15
541,Wisconsin,1976-11-01,72.4,0.0086164366749966,0.5086164366749967,5.4,6-Month_Avg,5.366666666666667
542,Wisconsin,1980-11-01,74.5,0.0259030857856029,0.4740969142143971,8.2,6-Month_Avg,8.216666666666667
543,Wisconsin,1984-11-01,71.5,0.0462201570962174,0.4537798429037826,7.0,6-Month_Avg,7.133333333333333
544,Wisconsin,1988-11-01,70.2,0.0182346629456103,0.5182346629456104,4.1,6-Month_Avg,4.233333333333333
545,Wisconsin,1992-11-01,75.3,0.0279450850211544,0.5279450850211544,5.0,6-Month_Avg,5.216666666666667
546,Wisconsin,1996-11-01,62.4,0.0591919666145018,0.5591919666145019,3.5,6-Month_Avg,3.5
547,Wisconsin,2000-11-01,67.8,0.001150683031578,0.5011506830315781,3.6,6-Month_Avg,3.533333333333333
548,Wisconsin,2004-11-01,73.0,0.0019180327426924,0.5019180327426924,4.8,6-Month_Avg,4.883333333333334
549,Wisconsin,2008-11-01,68.5,0.070556782478184,0.5705567824781841,6.1,6-Month_Avg,5.183333333333334
550,Wisconsin,2012-11-01,71.9,0.0346342998287241,0.5346342998287241,6.8,6-Month_Avg,6.900000000000001
551,Wisconsin,2016-11-01,68.7038,0.0040798903802972,0.4959201096197028,3.7,6-Month_Avg,3.85
552,Wisconsin,2020-11-01,71.7,0.0031906326653399,0.5031906326653399,5.0,6-Month_Avg,6.466666666666668
553,Wyoming,1980-11-01,59.4,0.1913262597812985,0.3086737402187014,4.4,6-Month_Avg,4.1
554,Wyoming,1984-11-01,66.3,0.2140039976207191,0.2859960023792809,6.6,6-Month_Avg,6.349999999999999
555,Wyoming,1988-11-01,61.7,0.1142487642257731,0.3857512357742269,6.4,6-Month_Avg,6.383333333333334
556,Wyoming,1992-11-01,64.2,0.0379202342939657,0.4620797657060342,5.2,6-Month_Avg,5.3999999999999995
557,Wyoming,1996-11-01,66.2,0.0748791743489598,0.4251208256510402,5.1,6-Month_Avg,5.033333333333333
558,Wyoming,2000-11-01,62.5,0.2098230564031704,0.2901769435968296,3.7,6-Month_Avg,3.7
559,Wyoming,2004-11-01,66.3,0.2031270317317171,0.2968729682682829,3.7,6-Month_Avg,3.783333333333333
560,Wyoming,2008-11-01,62.9,0.1656202335509591,0.3343797664490409,3.4,6-Month_Avg,3.0666666666666664
561,Wyoming,2012-11-01,57.8,0.2116063401152143,0.2883936598847857,5.2,6-Month_Avg,5.416666666666667
562,Wyoming,2016-11-01,63.5263,0.2570531962915379,0.2429468037084621,5.1,6-Month_Avg,5.3
563,Wyoming,2020-11-01,64.1,0.224804343755851,0.275195656244149,5.5,6-Month_Avg,6.216666666666666
564,Alabama,1976-11-01,54.6,0.0666672397785496,0.5666672397785496,7.0,3-Month_Avg,6.900000000000001
565,Alabama,1980-11-01,56.4,0.0067633830703947,0.4932366169296053,9.5,3-Month_Avg,9.466666666666667
566,Alabama,1984-11-01,60.8,0.1126339535131827,0.3873660464868173,10.5,3-Month_Avg,10.700000000000001
567,Alabama,1988-11-01,56.9,0.0974556839808891,0.4025443160191109,7.3,3-Month_Avg,7.3
568,Alabama,1992-11-01,63.6,0.0382112645990299,0.4617887354009701,7.4,3-Month_Avg,7.4333333333333345
569,Alabama,1996-11-01,55.6,0.0373387115368895,0.4626612884631105,5.1,3-Month_Avg,5.066666666666667
570,Alabama,2000-11-01,59.6,0.076069419213311,0.423930580786689,4.6,3-Month_Avg,4.6
571,Alabama,2004-11-01,61.8,0.1289777135228225,0.3710222864771775,5.2,3-Month_Avg,5.300000000000001
572,Alabama,2008-11-01,60.8,0.1089090275357267,0.3910909724642732,7.3,3-Month_Avg,6.900000000000001
573,Alabama,2012-11-01,59.9,0.1121622853343771,0.3878377146656229,7.8,3-Month_Avg,7.833333333333333
574,Alabama,2016-11-01,56.3712,0.1437414359396074,0.3562585640603926,5.8,3-Month_Avg,5.866666666666667
575,Alabama,2020-11-01,59.6,0.1291137483335472,0.3708862516664528,4.8,3-Month_Avg,5.300000000000001
576,Alaska,1980-11-01,56.8,0.1729918564484112,0.3270081435515888,9.5,3-Month_Avg,9.700000000000001
577,Alaska,1984-11-01,59.1,0.1905591264771639,0.3094408735228361,9.6,3-Month_Avg,9.666666666666666
578,Alaska,1988-11-01,59.4,0.121633174342534,0.378366825657466,8.3,3-Month_Avg,8.466666666666667
579,Alaska,1992-11-01,68.6,0.0657426203867017,0.4342573796132983,8.4,3-Month_Avg,8.566666666666665
580,Alaska,1996-11-01,59.5,0.1042850250583382,0.3957149749416618,7.3,3-Month_Avg,7.233333333333333
581,Alaska,2000-11-01,65.5,0.1793694856372918,0.3206305143627081,6.3,3-Month_Avg,6.366666666666667
582,Alaska,2004-11-01,65.0,0.1322628298124631,0.3677371701875368,7.2,3-Month_Avg,7.233333333333333
583,Alaska,2008-11-01,62.4,0.1106478491659709,0.389352150834029,6.7,3-Month_Avg,6.633333333333333
584,Alaska,2012-11-01,56.0,0.0731529048156037,0.4268470951843963,7.1,3-Month_Avg,7.1
585,Alaska,2016-11-01,59.4061,0.0838565471106806,0.4161434528893193,6.7,3-Month_Avg,6.7
586,Alaska,2020-11-01,62.4,0.0526184872384931,0.4473815127615069,7.1,3-Month_Avg,7.433333333333334
587,Arizona,1980-11-01,53.5,0.1821208683233509,0.3178791316766491,6.5,3-Month_Avg,6.8
588,Arizona,1984-11-01,54.0,0.17116727570006,0.3288327242999399,5.3,3-Month_Avg,5.0
589,Arizona,1988-11-01,54.0,0.1074349153099251,0.3925650846900749,6.2,3-Month_Avg,6.366666666666667
590,Arizona,1992-11-01,64.7,0.0130190398301194,0.4869809601698806,7.3,3-Month_Avg,7.333333333333333
591,Arizona,1996-11-01,47.3,0.0122377115185425,0.5122377115185426,5.6,3-Month_Avg,5.6
592,Arizona,2000-11-01,46.7,0.0328259916713986,0.4671740083286014,3.9,3-Month_Avg,3.9
593,Arizona,2004-11-01,54.3,0.0527500503048826,0.4472499496951174,4.6,3-Month_Avg,4.666666666666667
594,Arizona,2008-11-01,53.3,0.0431390071961632,0.4568609928038368,7.3,3-Month_Avg,6.933333333333334
595,Arizona,2012-11-01,49.6,0.0461338022370318,0.4538661977629681,8.1,3-Month_Avg,8.1
596,Arizona,2016-11-01,53.288,0.0189002340103945,0.4810997659896054,5.3,3-Month_Avg,5.366666666666667
597,Arizona,2020-11-01,64.7,0.0015683167912931,0.5015683167912931,6.7,3-Month_Avg,7.066666666666666
598,Arkansas,1980-11-01,57.2,0.0031970594292347,0.4968029405707653,8.1,3-Month_Avg,8.1
599,Arkansas,1984-11-01,60.3,0.1122758810194408,0.3877241189805592,8.4,3-Month_Avg,8.4
600,Arkansas,1988-11-01,55.8,0.0719164271311511,0.4280835728688489,7.5,3-Month_Avg,7.6000000000000005
601,Arkansas,1992-11-01,58.0,0.0999226706612251,0.5999226706612252,6.6,3-Month_Avg,6.766666666666667
602,Arkansas,1996-11-01,51.5,0.0935282486475548,0.5935282486475548,5.2,3-Month_Avg,5.2
603,Arkansas,2000-11-01,49.4,0.0280068951042081,0.4719931048957919,4.2,3-Month_Avg,4.133333333333333
604,Arkansas,2004-11-01,56.7,0.0493574825166778,0.4506425174833222,5.5,3-Month_Avg,5.5
605,Arkansas,2008-11-01,51.8,0.1017172061071726,0.3982827938928274,6.3,3-Month_Avg,5.933333333333334
606,Arkansas,2012-11-01,51.1,0.1215440535122961,0.3784559464877038,7.2,3-Month_Avg,7.2
607,Arkansas,2016-11-01,56.0106,0.1428513768977047,0.3571486231022953,3.9,3-Month_Avg,3.9
608,Arkansas,2020-11-01,51.9,0.1421243327798315,0.3578756672201685,5.2,3-Month_Avg,5.533333333333334
609,California,1976-11-01,54.8,0.009178273068182,0.4908217269318179,9.3,3-Month_Avg,9.266666666666666
610,California,1980-11-01,53.8,0.0946662455920946,0.4053337544079053,7.1,3-Month_Avg,7.166666666666667
611,California,1984-11-01,55.7,0.0822453482219767,0.4177546517780233,7.5,3-Month_Avg,7.533333333333332
612,California,1988-11-01,51.7,0.0180731053637588,0.4819268946362411,5.2,3-Month_Avg,5.233333333333333
613,California,1992-11-01,52.8,0.0851672876937907,0.5851672876937908,9.8,3-Month_Avg,9.766666666666667
614,California,1996-11-01,48.4,0.0721626523096894,0.5721626523096894,7.0,3-Month_Avg,7.033333333333334
615,California,2000-11-01,46.4,0.0620298999907178,0.5620298999907178,4.8,3-Month_Avg,4.8
616,California,2004-11-01,49.1,0.0504132045282245,0.5504132045282245,5.9,3-Month_Avg,5.933333333333334
617,California,2008-11-01,51.2,0.122784495915854,0.622784495915854,8.8,3-Month_Avg,8.4
618,California,2012-11-01,47.5,0.1187281116329662,0.6187281116329663,9.9,3-Month_Avg,10.033333333333333
619,California,2016-11-01,48.2247,0.1612822054272988,0.6612822054272989,5.4,3-Month_Avg,5.466666666666666
620,California,2020-11-01,55.7,0.1490891136066756,0.6490891136066756,9.0,3-Month_Avg,9.433333333333335
621,Colorado,1980-11-01,63.4,0.139303402128646,0.360696597871354,6.3,3-Month_Avg,6.433333333333334
622,Colorado,1984-11-01,60.5,0.143657698356506,0.356342301643494,5.8,3-Month_Avg,5.733333333333334
623,Colorado,1988-11-01,65.4,0.0395382438149715,0.4604617561850285,6.0,3-Month_Avg,6.166666666666667
624,Colorado,1992-11-01,68.8,0.0280206552282498,0.5280206552282498,6.1,3-Month_Avg,6.133333333333333
625,Colorado,1996-11-01,58.8,0.0075920763022743,0.4924079236977256,3.9,3-Month_Avg,3.9999999999999996
626,Colorado,2000-11-01,53.6,0.0448591994327903,0.4551408005672097,2.7,3-Month_Avg,2.733333333333333
627,Colorado,2004-11-01,61.7,0.0236622955824263,0.4763377044175736,5.4,3-Month_Avg,5.466666666666666
628,Colorado,2008-11-01,62.5,0.0455063469317342,0.5455063469317343,5.7,3-Month_Avg,5.433333333333333
629,Colorado,2012-11-01,65.4,0.0274798831420252,0.5274798831420252,7.5,3-Month_Avg,7.633333333333333
630,Colorado,2016-11-01,63.8187,0.0268333337268243,0.5268333337268244,2.9,3-Month_Avg,2.9666666666666663
631,Colorado,2020-11-01,62.7,0.0693831949230014,0.5693831949230015,6.2,3-Month_Avg,6.233333333333333
632,Connecticut,1976-11-01,64.4,0.0261001670621348,0.4738998329378652,8.5,3-Month_Avg,8.666666666666666
633,Connecticut,1980-11-01,67.6,0.0555719632271264,0.4444280367728735,5.9,3-Month_Avg,5.9
634,Connecticut,1984-11-01,64.2,0.1099916876301804,0.3900083123698196,4.5,3-Month_Avg,4.5
635,Connecticut,1988-11-01,63.9,0.0258115045643299,0.4741884954356701,3.0,3-Month_Avg,2.9666666666666663
636,Connecticut,1992-11-01,71.7,0.0412511670742667,0.5412511670742668,7.3,3-Month_Avg,7.333333333333333
637,Connecticut,1996-11-01,58.5,0.1036350688231273,0.6036350688231273,5.2,3-Month_Avg,5.2
638,Connecticut,2000-11-01,55.2,0.0925565804885452,0.5925565804885452,2.1,3-Month_Avg,2.1
639,Connecticut,2004-11-01,58.5,0.0527494756058412,0.5527494756058412,4.9,3-Month_Avg,4.933333333333334
640,Connecticut,2008-11-01,60.8,0.1131833824975417,0.6131833824975418,6.5,3-Month_Avg,6.266666666666666
641,Connecticut,2012-11-01,57.5,0.0877257747690709,0.587725774769071,8.3,3-Month_Avg,8.333333333333334
642,Connecticut,2016-11-01,57.489,0.0714154751726363,0.5714154751726364,4.6,3-Month_Avg,4.666666666666667
643,Connecticut,2020-11-01,60.5,0.1019504908807784,0.6019504908807785,7.5,3-Month_Avg,8.066666666666668
644,Delaware,1980-11-01,60.4,0.0126678525017742,0.4873321474982258,7.7,3-Month_Avg,7.8
645,Delaware,1984-11-01,58.9,0.0995367269919558,0.4004632730080442,6.0,3-Month_Avg,6.1000000000000005
646,Delaware,1988-11-01,58.7,0.0624118959586927,0.4375881040413072,3.1,3-Month_Avg,3.1
647,Delaware,1992-11-01,66.1,0.0519799270472528,0.5519799270472528,4.9,3-Month_Avg,5.033333333333333
648,Delaware,1996-11-01,54.7,0.0862365663256995,0.5862365663256995,5.1,3-Month_Avg,5.1
649,Delaware,2000-11-01,62.2,0.0674006478528844,0.5674006478528845,3.7,3-Month_Avg,3.7
650,Delaware,2004-11-01,62.8,0.038315062450916,0.5383150624509161,4.5,3-Month_Avg,4.433333333333334
651,Delaware,2008-11-01,63.0,0.1263813864988855,0.6263813864988855,6.3,3-Month_Avg,5.966666666666666
652,Delaware,2012-11-01,62.2,0.0944695491927816,0.5944695491927816,7.1,3-Month_Avg,7.1
653,Delaware,2016-11-01,57.1709,0.0599862144368121,0.5599862144368122,4.7,3-Month_Avg,4.633333333333333
654,Delaware,2020-11-01,63.8,0.0962674416498446,0.5962674416498447,5.3,3-Month_Avg,5.966666666666666
655,District of Columbia,1980-11-01,48.9,0.3481673005783359,0.8481673005783359,8.1,3-Month_Avg,8.066666666666665
656,District of Columbia,1984-11-01,54.0,0.3614773394710076,0.8614773394710076,8.4,3-Month_Avg,8.466666666666667
657,District of Columbia,1988-11-01,52.7,0.3524575260565677,0.8524575260565678,4.8,3-Month_Avg,4.8
658,District of Columbia,1992-11-01,66.1,0.4029706961939272,0.9029706961939272,8.7,3-Month_Avg,8.7
659,District of Columbia,1996-11-01,59.6,0.4012354820886425,0.9012354820886426,8.1,3-Month_Avg,8.166666666666666
660,District of Columbia,2000-11-01,65.6,0.4048769447777848,0.9048769447777848,5.8,3-Month_Avg,5.733333333333333
661,District of Columbia,2004-11-01,62.0,0.4052027864743608,0.9052027864743608,8.3,3-Month_Avg,8.366666666666665
662,District of Columbia,2008-11-01,65.3,0.4340076833341566,0.9340076833341566,7.9,3-Month_Avg,7.533333333333332
663,District of Columbia,2012-11-01,67.7,0.4258764920211751,0.9258764920211752,8.6,3-Month_Avg,8.6
664,District of Columbia,2016-11-01,68.7232,0.4569518834185407,0.9569518834185408,6.3,3-Month_Avg,6.3
665,District of Columbia,2020-11-01,77.8,0.4446695384761944,0.9446695384761944,7.9,3-Month_Avg,8.133333333333333
666,Florida,1976-11-01,54.7,0.026802018720792,0.526802018720792,9.1,3-Month_Avg,9.1
667,Florida,1980-11-01,55.5,0.0905076294719691,0.4094923705280309,6.2,3-Month_Avg,6.133333333333333
668,Florida,1984-11-01,53.3,0.1533241321354548,0.3466758678645452,6.3,3-Month_Avg,6.366666666666667
669,Florida,1988-11-01,54.5,0.1125207164585159,0.3874792835414841,5.3,3-Month_Avg,5.266666666666667
670,Florida,1992-11-01,55.8,0.0119684108958099,0.4880315891041901,8.1,3-Month_Avg,8.266666666666667
671,Florida,1996-11-01,50.7,0.031549611951064,0.5315496119510641,5.2,3-Month_Avg,5.166666666666667
672,Florida,2000-11-01,51.6,4.6094080335623566e-05,0.4999539059196644,3.8,3-Month_Avg,3.733333333333334
673,Florida,2004-11-01,56.1,0.0252367957566879,0.4747632042433121,3.5,3-Month_Avg,3.566666666666667
674,Florida,2008-11-01,56.5,0.0141966003089929,0.514196600308993,7.1,3-Month_Avg,6.733333333333333
675,Florida,2012-11-01,53.9,0.0044225213936622,0.5044225213936623,8.2,3-Month_Avg,8.3
676,Florida,2016-11-01,52.9428,0.0061883547277548,0.4938116452722452,4.8,3-Month_Avg,4.866666666666666
677,Florida,2020-11-01,56.4,0.0169475466214156,0.4830524533785844,6.6,3-Month_Avg,7.266666666666666
678,Georgia,1976-11-01,54.1,0.1693829485931741,0.6693829485931742,8.1,3-Month_Avg,8.066666666666666
679,Georgia,1980-11-01,53.5,0.0766239969245167,0.5766239969245167,6.2,3-Month_Avg,6.3999999999999995
680,Georgia,1984-11-01,52.4,0.101978201481398,0.398021798518602,6.1,3-Month_Avg,6.1
681,Georgia,1988-11-01,49.6,0.1020361634476035,0.3979638365523965,5.4,3-Month_Avg,5.466666666666666
682,Georgia,1992-11-01,54.1,0.0034212845109663,0.5034212845109663,6.2,3-Month_Avg,6.2
683,Georgia,1996-11-01,49.6,0.0063226919855416,0.4936773080144583,4.8,3-Month_Avg,4.699999999999999
684,Georgia,2000-11-01,49.0,0.0598375362290266,0.4401624637709734,3.4,3-Month_Avg,3.4333333333333322
685,Georgia,2004-11-01,52.6,0.0835423269640955,0.4164576730359044,5.5,3-Month_Avg,5.3999999999999995
686,Georgia,2008-11-01,59.6,0.0262833551081179,0.4737166448918821,8.3,3-Month_Avg,7.866666666666667
687,Georgia,2012-11-01,58.1,0.0395664909805673,0.4604335090194327,8.7,3-Month_Avg,8.733333333333333
688,Georgia,2016-11-01,55.6772,0.0266117259930321,0.4733882740069678,5.4,3-Month_Avg,5.4
689,Georgia,2020-11-01,60.9,0.0011932966290864,0.5011932966290864,5.3,3-Month_Avg,5.733333333333333
690,Hawaii,1980-11-01,55.9,0.0108405923508689,0.510840592350869,5.1,3-Month_Avg,5.1
691,Hawaii,1984-11-01,54.5,0.0570372421764939,0.442962757823506,5.4,3-Month_Avg,5.433333333333334
692,Hawaii,1988-11-01,54.7,0.0480627598015892,0.5480627598015892,3.0,3-Month_Avg,3.0666666666666664
693,Hawaii,1992-11-01,55.2,0.067199777308213,0.567199777308213,4.6,3-Month_Avg,4.533333333333334
694,Hawaii,1996-11-01,43.1,0.1427615180824881,0.6427615180824882,6.0,3-Month_Avg,5.933333333333334
695,Hawaii,2000-11-01,39.7,0.0982729628042934,0.5982729628042934,4.0,3-Month_Avg,4.033333333333334
696,Hawaii,2004-11-01,46.2,0.0440444800293027,0.5440444800293027,3.1,3-Month_Avg,3.1
697,Hawaii,2008-11-01,46.8,0.2299372587845541,0.7299372587845542,5.1,3-Month_Avg,4.8
698,Hawaii,2012-11-01,47.4,0.2170384850107442,0.7170384850107442,5.2,3-Month_Avg,5.333333333333333
699,Hawaii,2016-11-01,43.2748,0.1744133745053545,0.6744133745053545,2.7,3-Month_Avg,2.766666666666666
700,Hawaii,2020-11-01,59.7,0.1503266464651488,0.6503266464651488,10.6,3-Month_Avg,11.799999999999999
701,Idaho,1980-11-01,70.1,0.2251322678733122,0.2748677321266878,7.5,3-Month_Avg,7.766666666666667
702,Idaho,1984-11-01,67.5,0.2327557119741499,0.2672442880258501,7.3,3-Month_Avg,7.3
703,Idaho,1988-11-01,63.9,0.1328782285063305,0.3671217714936695,5.8,3-Month_Avg,5.8999999999999995
704,Idaho,1992-11-01,66.9,0.0966148302115658,0.4033851697884342,6.4,3-Month_Avg,6.5
705,Idaho,1996-11-01,60.1,0.1079902757571593,0.3920097242428407,5.4,3-Month_Avg,5.333333333333333
706,Idaho,2000-11-01,53.9,0.2084849045574401,0.2915150954425599,4.7,3-Month_Avg,4.7
707,Idaho,2004-11-01,58.7,0.193227381833643,0.306772618166357,4.6,3-Month_Avg,4.699999999999999
708,Idaho,2008-11-01,58.8,0.1302458980502054,0.3697541019497945,6.7,3-Month_Avg,6.3
709,Idaho,2012-11-01,60.2,0.1642138684357533,0.3357861315642467,7.1,3-Month_Avg,7.166666666666667
710,Idaho,2016-11-01,58.2953,0.1831017668080559,0.3168982331919441,3.6,3-Month_Avg,3.6
711,Idaho,2020-11-01,61.6,0.1587714292507787,0.3412285707492213,4.2,3-Month_Avg,4.533333333333334
712,Illinois,1976-11-01,65.6,0.0100283374363939,0.4899716625636061,6.4,3-Month_Avg,6.5
713,Illinois,1980-11-01,66.4,0.0433966238211097,0.4566033761788903,9.0,3-Month_Avg,9.0
714,Illinois,1984-11-01,66.9,0.0647325330722075,0.4352674669277925,8.9,3-Month_Avg,8.9
715,Illinois,1988-11-01,60.7,0.0104927699635886,0.4895072300364114,6.4,3-Month_Avg,6.5
716,Illinois,1992-11-01,65.1,0.085882182122468,0.585882182122468,7.2,3-Month_Avg,7.3
717,Illinois,1996-11-01,55.6,0.0960509218545777,0.5960509218545778,5.1,3-Month_Avg,5.133333333333332
718,Illinois,2000-11-01,56.8,0.0618001031583959,0.5618001031583959,4.6,3-Month_Avg,4.499999999999999
719,Illinois,2004-11-01,61.0,0.0520863404955345,0.5520863404955345,6.0,3-Month_Avg,6.066666666666666
720,Illinois,2008-11-01,57.1,0.1273426404455936,0.6273426404455936,7.4,3-Month_Avg,7.133333333333333
721,Illinois,2012-11-01,56.2,0.085775233921169,0.585775233921169,9.0,3-Month_Avg,9.0
722,Illinois,2016-11-01,58.8256,0.0902005139071148,0.5902005139071148,5.6,3-Month_Avg,5.666666666666665
723,Illinois,2020-11-01,62.7,0.0865904373280692,0.5865904373280693,7.8,3-Month_Avg,8.299999999999999
724,Indiana,1976-11-01,64.8,0.0384877780769483,0.4615122219230517,5.8,3-Month_Avg,5.766666666666667
725,Indiana,1980-11-01,61.6,0.0979732867014976,0.4020267132985023,9.6,3-Month_Avg,10.0
726,Indiana,1984-11-01,62.3,0.1207342912168372,0.3792657087831628,8.2,3-Month_Avg,8.2
727,Indiana,1988-11-01,60.3,0.1012599112493201,0.3987400887506799,5.1,3-Month_Avg,5.166666666666667
728,Indiana,1992-11-01,63.0,0.0383489453393877,0.4616510546606123,5.9,3-Month_Avg,6.033333333333334
729,Indiana,1996-11-01,55.8,0.0314840635504565,0.4685159364495435,3.5,3-Month_Avg,3.6
730,Indiana,2000-11-01,58.5,0.0800478253258193,0.4199521746741806,3.0,3-Month_Avg,2.9333333333333336
731,Indiana,2004-11-01,57.3,0.1042347624965845,0.3957652375034154,5.5,3-Month_Avg,5.466666666666666
732,Indiana,2008-11-01,58.8,0.0052195344537808,0.5052195344537809,7.5,3-Month_Avg,6.933333333333334
733,Indiana,2012-11-01,57.7,0.052003745973273,0.447996254026727,8.2,3-Month_Avg,8.2
734,Indiana,2016-11-01,56.0321,0.1011730952450807,0.3988269047549193,4.1,3-Month_Avg,4.133333333333334
735,Indiana,2020-11-01,58.9,0.0819504800744296,0.4180495199255704,5.2,3-Month_Avg,5.766666666666667
736,Iowa,1976-11-01,67.6,0.0051616585315235,0.4948383414684765,4.0,3-Month_Avg,3.9666666666666663
737,Iowa,1980-11-01,67.7,0.0706315027120836,0.4293684972879164,6.4,3-Month_Avg,6.566666666666666
738,Iowa,1984-11-01,68.6,0.0372382533002014,0.4627617466997986,7.2,3-Month_Avg,7.099999999999999
739,Iowa,1988-11-01,63.6,0.051484811400825,0.5514848114008251,4.4,3-Month_Avg,4.5
740,Iowa,1992-11-01,70.8,0.0373252911356213,0.5373252911356213,4.4,3-Month_Avg,4.4
741,Iowa,1996-11-01,61.1,0.0573338892373272,0.5573338892373273,3.5,3-Month_Avg,3.5333333333333337
742,Iowa,2000-11-01,64.1,0.0016277918751816,0.5016277918751817,2.9,3-Month_Avg,2.8333333333333335
